store_name,category,new_open,rating,visited_review,blog_review,store_id,address,business_hours,phone_num,lat_lng
썬더버드 청담점,양식,없음,0.0,"1,666","1,029",97837585,서울 강남구 압구정로60길 18,"매일
11:00 - 21:00
20:30 라스트오더 /",0507-1436-1377,"{'x': '127.037213', 'y': '37.517342'}"
묵전,"전통,민속주점",없음,4.45,"1,156","1,165",20384015,서울 강남구 언주로168길 22,"목
11:30 - 24:00
22:30 라스트오더 /금
11:30 - 24:00
22:30 라스트오더 /토
11:30 - 22:00
20:30 라스트오더 /일
11:30 - 22:00
20:30 라스트오더 /월
11:30 - 24:00
22:30 라스트오더 /화
11:30 - 24:00
22:30 라스트오더 /수
11:30 - 24:00
22:30 라스트오더 /",02-548-1461,"{'x': '127.037213', 'y': '37.517342'}"
카멜커피 도산 1호점,"카페,디저트",없음,4.45,"2,267","1,858",1967411628,서울 강남구 도산대로45길 16-8,"목
10:00 - 21:00
20:30 라스트오더 /금
10:00 - 21:00
20:30 라스트오더 /토
10:00 - 21:00
20:30 라스트오더 /일
10:00 - 21:00
20:30 라스트오더 /월
10:00 - 21:00
20:30 라스트오더 /화
10:00 - 21:00
20:30 라스트오더 /수
10:00 - 21:00
20:30 라스트오더 /",0507-1486-1540,"{'x': '127.037213', 'y': '37.517342'}"
볼피노,이탈리아음식,없음,0.0,679,"1,533",38767161,서울 강남구 도산대로45길 10-7 신사동 K빌딩,"목
12:00 - 22:00
15:00 - 18:00 브레이크타임
20:50 라스트오더 /금
12:00 - 22:00
15:00 - 18:00 브레이크타임
20:50 라스트오더 /토
12:00 - 22:00
15:00 - 17:30 브레이크타임
20:50 라스트오더 /일
12:00 - 22:00
15:00 - 17:30 브레이크타임
20:50 라스트오더 /월
12:00 - 22:00
15:00 - 18:00 브레이크타임
20:50 라스트오더 /화
12:00 - 22:00
15:00 - 18:00 브레이크타임
20:50 라스트오더 /수
12:00 - 22:00
15:00 - 18:00 브레이크타임
20:50 라스트오더 /",없음,"{'x': '127.037213', 'y': '37.517342'}"
"빙고 코다리,아구찜 삼성본점",한식,없음,0.0,264,211,1877879360,서울 강남구 삼성로104길 16 은지빌딩 1층,"목
11:00 - 23:00
22:30 라스트오더 /금
11:00 - 23:00
22:30 라스트오더 /토
11:30 - 23:00
22:30 라스트오더 /일
11:30 - 23:00
22:30 라스트오더 /월
11:00 - 23:00
22:30 라스트오더 /화
11:00 - 23:00
22:30 라스트오더 /수
11:00 - 23:00
22:30 라스트오더 /",0507-1375-0564,"{'x': '127.037213', 'y': '37.517342'}"
상록수 압구정점,"육류,고기요리",없음,0.0,"2,804",583,1858594333,"서울 강남구 언주로164길 35-4 1층, 2층","목
15:00 - 24:00
23:00 라스트오더 /금
15:00 - 24:00
23:00 라스트오더 /토
12:00 - 24:00
23:00 라스트오더 /일
12:00 - 24:00
23:00 라스트오더 /월
15:00 - 24:00
23:00 라스트오더 /화
15:00 - 24:00
23:00 라스트오더 /수
15:00 - 24:00
23:00 라스트오더 /",0507-1401-2591,"{'x': '127.037213', 'y': '37.517342'}"
런던베이글뮤지엄 도산점,베이커리,없음,0.0,"5,735","7,964",1967647240,"서울 강남구 언주로168길 33 1, 2층","매일
08:00 - 18:00 /",없음,"{'x': '127.037213', 'y': '37.517342'}"
코즈믹버거 청담점,햄버거,새로오픈,0.0,831,183,1237844678,서울 강남구 학동로53길 20 1층,"매일
10:30 - 21:30
20:30 라스트오더 /",0507-1396-0353,"{'x': '127.037213', 'y': '37.517342'}"
무티 청담,이자카야,없음,0.0,175,498,1455531142,서울 강남구 선릉로148길 48-9 무티 청담,"매일
17:00 - 24:00 /",070-7796-7770,"{'x': '127.037213', 'y': '37.517342'}"
버터핑거팬케익스 청담점,베이커리,없음,4.25,"1,178","1,106",11854397,서울 강남구 선릉로152길 11,"목
08:00 - 21:00
20:00 라스트오더 /금
08:00 - 21:00
20:00 라스트오더 /토
07:00 - 21:00
20:00 라스트오더 /일
07:00 - 21:00
20:00 라스트오더 /월
08:00 - 21:00
20:00 라스트오더 /화
08:00 - 21:00
20:00 라스트오더 /수
08:00 - 21:00
20:00 라스트오더 /",02-3448-1070,"{'x': '127.037213', 'y': '37.517342'}"
아우어베이커리 도산본점,베이커리,없음,4.45,"4,408","1,535",37941875,서울 강남구 도산대로45길 10-11 JYC2빌딩,"목
08:30 - 20:00
19:30 라스트오더 /금
08:30 - 20:00
19:30 라스트오더 /토
09:30 - 20:00
19:30 라스트오더 /일
09:30 - 20:00
19:30 라스트오더 /월
08:30 - 20:00
19:30 라스트오더 /화
08:30 - 20:00
19:30 라스트오더 /수
08:30 - 20:00
19:30 라스트오더 /",02-545-5556,"{'x': '127.037213', 'y': '37.517342'}"
압구정도롱뇽,요리주점,없음,0.0,335,"1,150",1582783144,서울 강남구 선릉로157길 27-4 2층 압구정 도롱뇽,"목
정기휴무 (매주 목요일) /금
18:00 - 02:00
01:00 라스트오더 /토
18:00 - 02:00
01:00 라스트오더 /일
18:00 - 02:00
01:00 라스트오더 /월
정기휴무 (매주 월요일) /화
18:00 - 02:00
01:00 라스트오더 /수
18:00 - 02:00
01:00 라스트오더 /",0507-1383-1136,"{'x': '127.037213', 'y': '37.517342'}"
한미옥,"육류,고기요리",없음,4.6,"1,036",924,1034494104,서울 강남구 선릉로 822 지하 1층,"목
11:00 - 22:00
14:30 - 17:00 브레이크타임
13:40, 21:10 라스트오더 /금
11:00 - 22:00
14:30 - 17:00 브레이크타임
13:40, 21:10 라스트오더 /토
12:00 - 22:00
15:00 - 17:00 브레이크타임
14:10, 21:10 라스트오더 /일
12:00 - 22:00
15:00 - 17:00 브레이크타임
14:10, 21:10 라스트오더 /월
11:00 - 22:00
14:30 - 17:00 브레이크타임
13:40, 21:10 라스트오더 /화
11:00 - 22:00
14:30 - 17:00 브레이크타임
13:40, 21:10 라스트오더 /수
11:00 - 22:00
14:30 - 17:00 브레이크타임
13:40, 21:10 라스트오더 /",02-545-4622,"{'x': '127.037213', 'y': '37.517342'}"
우마마,양식,없음,4.9,"1,016",737,1887318928,서울 강남구 도산대로58길 18 2층 우마마,"목
12:00 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /금
12:00 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /토
12:00 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /일
12:00 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /월
12:00 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /화
12:00 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /수
12:00 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /",0507-1332-3247,"{'x': '127.037213', 'y': '37.517342'}"
사이,이자카야,없음,4.67,463,637,38555884,서울 강남구 언주로151길 17,"목
11:30 - 24:00
14:00 - 17:00 브레이크타임
22:30 라스트오더 /금
11:30 - 24:00
14:00 - 17:00 브레이크타임
22:30 라스트오더 /토
17:00 - 24:00
22:30 라스트오더 /일
정기휴무 (매주 일요일) /월
11:30 - 24:00
14:00 - 17:00 브레이크타임
22:30 라스트오더 /화
11:30 - 24:00
14:00 - 17:00 브레이크타임
22:30 라스트오더 /수
11:30 - 24:00
14:00 - 17:00 브레이크타임
22:30 라스트오더 /",0507-1331-4242,"{'x': '127.037213', 'y': '37.517342'}"
오스테리아 꼬또 압구정점,이탈리아음식,없음,0.0,"2,037","1,754",35734492,서울 강남구 언주로165길 7-12,"목
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /금
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /토
11:30 - 22:00
21:00 라스트오더 /일
11:30 - 21:00
20:00 라스트오더 /월
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /화
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /수
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /",0507-1403-1962,"{'x': '127.037213', 'y': '37.517342'}"
마켓오 압구정점,이탈리아음식,없음,0.0,"1,647",901,12838557,서울 강남구 도산대로 310,"목
11:30 - 22:00
15:30 - 17:30 브레이크타임
14:30, 21:00 라스트오더 /금
11:30 - 22:00
15:30 - 17:30 브레이크타임
14:30, 21:00 라스트오더 /토
11:30 - 22:00
15:30 - 17:30 브레이크타임
14:30, 21:00 라스트오더 /일
11:30 - 22:00
15:30 - 17:30 브레이크타임
14:30, 21:00 라스트오더 /월
11:30 - 22:00
15:30 - 17:30 브레이크타임
14:30, 21:00 라스트오더 /화
11:30 - 22:00
15:30 - 17:30 브레이크타임
14:30, 21:00 라스트오더 /수
11:30 - 22:00
15:30 - 17:30 브레이크타임
14:30, 21:00 라스트오더 /",02-515-0105,"{'x': '127.037213', 'y': '37.517342'}"
삼호 짱뚱이,"해물,생선요리",없음,4.38,294,170,11706492,"서울 강남구 도산대로34길 11 학동역 8번출구, 압구정역 3번출구 방향 600m","목
11:00 - 22:00
15:00 - 17:00 브레이크타임 /금
11:00 - 22:00
15:00 - 17:00 브레이크타임 /토
11:00 - 22:00
15:00 - 17:00 브레이크타임 /일
정기휴무 (매주 일요일) /월
11:00 - 22:00
15:00 - 17:00 브레이크타임 /화
11:00 - 22:00
15:00 - 17:00 브레이크타임 /수
11:00 - 22:00
15:00 - 17:00 브레이크타임 /",02-547-1416,"{'x': '127.037213', 'y': '37.517342'}"
우디집 도산점,"카페,디저트",없음,4.58,566,696,1956591980,서울 강남구 압구정로46길 32 삼일빌딩 2층 우디집,"목
11:00 - 22:00 /금
11:00 - 22:00 /토
11:00 - 22:00 /일
11:00 - 22:00 /월
11:00 - 22:00 /화
11:00 - 22:00 /수
11:00 - 22:00 /",070-7728-3306,"{'x': '127.037213', 'y': '37.517342'}"
청와옥 본사직영학동점,"순대,순댓국",없음,0.0,457,428,1470143486,"서울 강남구 언주로 708 1, 2층","매일
08:00 - 22:00
21:10 라스트오더 /",0507-1340-5781,"{'x': '127.037213', 'y': '37.517342'}"
대삼식당,돼지고기구이,없음,4.49,306,469,38654935,서울 강남구 학동로41길 23,"목
17:00 - 11:00 /금
17:00 - 11:00 /토
17:00 - 11:00 /일
정기휴무 (매주 일요일) /월
17:00 - 11:00 /화
17:00 - 11:00 /수
17:00 - 11:00 /",02-545-2255,"{'x': '127.037213', 'y': '37.517342'}"
노란상 소갈비 강남구청점,소고기구이,없음,4.49,"1,710",440,1117746938,서울 강남구 선릉로131길 22 1층 노란상 소갈비,"목
11:30 - 22:00
14:30 - 17:00 브레이크타임
13:30, 21:00 라스트오더 /금
11:30 - 22:00
14:30 - 17:00 브레이크타임
13:30, 21:00 라스트오더 /토
11:30 - 22:00
14:30 - 17:00 브레이크타임
13:30, 21:00 라스트오더 /일
11:30 - 22:00
14:30 - 17:00 브레이크타임
13:30, 21:00 라스트오더 /월
11:30 - 22:00
14:30 - 17:00 브레이크타임
13:30, 21:00 라스트오더 /화
11:30 - 22:00
14:30 - 17:00 브레이크타임
13:30, 21:00 라스트오더 /수
11:30 - 22:00
14:30 - 17:00 브레이크타임
13:30, 21:00 라스트오더 /",0507-1387-9306,"{'x': '127.037213', 'y': '37.517342'}"
영동교집 청담직영점,돼지고기구이,없음,4.5,"1,033","6,120",1782110563,서울 강남구 선릉로148길 11,"매일
11:15 - 23:30
23:10 라스트오더 /",0507-1367-5883,"{'x': '127.037213', 'y': '37.517342'}"
뜨라또리아샘킴,이탈리아음식,없음,4.58,144,246,1227565234,서울 강남구 도산대로49길 10-3 2층 뜨라또리아샘킴,"목
11:30 - 22:00
15:00 - 18:00 브레이크타임 /금
11:30 - 22:00
15:00 - 18:00 브레이크타임 /토
11:30 - 22:00
15:00 - 18:00 브레이크타임 /일
정기휴무 (매주 일요일) /월
11:30 - 22:00
15:00 - 18:00 브레이크타임 /화
11:30 - 22:00
15:00 - 18:00 브레이크타임 /수
11:30 - 22:00
15:00 - 18:00 브레이크타임 /",02-511-3334,"{'x': '127.037213', 'y': '37.517342'}"
스키야키 키겐,일식당,없음,4.56,127,200,1554402024,서울 강남구 언주로150길 51 지하 1층,"목
12:00 - 22:00
14:30 - 17:00 브레이크타임 /금
12:00 - 22:00
14:30 - 17:00 브레이크타임 /토
12:00 - 22:00
14:30 - 17:00 브레이크타임 /일
정기휴무 (매주 일요일) /월
12:00 - 22:00
14:30 - 17:00 브레이크타임 /화
12:00 - 22:00
14:30 - 17:00 브레이크타임 /수
12:00 - 22:00
14:30 - 17:00 브레이크타임 /",0507-1422-5565,"{'x': '127.037213', 'y': '37.517342'}"
앙꼬,"카페,디저트",없음,0.0,565,286,1501329817,서울 강남구 학동로56길 32 앙꼬,"목
08:00 - 22:00 /금
08:00 - 22:00 /토
08:00 - 21:00 /일
08:00 - 21:00 /월
08:00 - 22:00 /화
08:00 - 22:00 /수
08:00 - 22:00 /",02-512-9877,"{'x': '127.037213', 'y': '37.517342'}"
스시선수,일식당,없음,4.41,214,644,31564434,서울 강남구 도산대로45길 6 호림아트센터 2빌딩,"목
12:00 - 22:00
14:00 - 18:00 브레이크타임 /금
12:00 - 22:00
14:00 - 18:00 브레이크타임 /토
12:00 - 22:00
14:00 - 18:00 브레이크타임 /일
12:00 - 22:00
14:00 - 18:00 브레이크타임 /월
12:00 - 22:00
14:00 - 18:00 브레이크타임 /화
12:00 - 22:00
14:00 - 18:00 브레이크타임 /수
12:00 - 22:00
14:00 - 18:00 브레이크타임 /",02-514-0812,"{'x': '127.037213', 'y': '37.517342'}"
코타바이뎐,소고기구이,없음,4.8,811,"1,475",1761824290,서울 강남구 선릉로155길 23-3 1층 코타바이뎐,"목
18:00 - 21:30 /금
18:00 - 21:30 /토
17:30 - 21:00 /일
17:30 - 21:00 /월
18:00 - 21:30 /화
18:00 - 21:30 /수
18:00 - 21:30 /",0507-1364-5577,"{'x': '127.037213', 'y': '37.517342'}"
더타코부스 압구정 본점,"멕시코,남미음식",없음,0.0,"1,452","1,260",1672120714,"서울 강남구 도산대로49길 35 1층 103, 104호","목
11:30 - 23:00
22:30 라스트오더 /금
11:30 - 23:00
22:30 라스트오더 /토
11:30 - 23:00
22:30 라스트오더 /일
11:30 - 23:00
22:30 라스트오더 /월
11:30 - 23:00
22:30 라스트오더 /화
11:30 - 23:00
22:30 라스트오더 /수
11:30 - 23:00
22:30 라스트오더 /",0507-1464-1306,"{'x': '127.037213', 'y': '37.517342'}"
휴고 도산,양식,없음,4.65,734,417,1192249624,서울 강남구 도산대로49길 31 106호,"목
11:30 - 22:00 /금
11:30 - 23:00 /토
11:30 - 23:00 /일
11:30 - 22:00 /월
10:00 - 22:00 /화
10:00 - 22:00 /수
11:30 - 22:00 /",0507-1329-7166,"{'x': '127.037213', 'y': '37.517342'}"
나리식당,돼지고기구이,없음,4.35,618,543,1444125727,서울 강남구 선릉로152길 25 1층 나리식당,"매일
11:30 - 24:00
23:30 라스트오더 /",02-545-4860,"{'x': '127.037213', 'y': '37.517342'}"
가람국시,한식,없음,0.0,927,593,32390248,서울 강남구 언주로135길 13,"목
11:00 - 21:30
15:00 - 17:00 브레이크타임 /금
11:00 - 21:30
15:00 - 17:00 브레이크타임 /토
정기휴무 (매주 토요일) /일
11:30 - 21:30
15:00 - 17:00 브레이크타임 /월
11:00 - 21:30
15:00 - 17:00 브레이크타임 /화
11:00 - 21:30
15:00 - 17:00 브레이크타임 /수
11:00 - 21:30
15:00 - 17:00 브레이크타임 /",02-541-8200,"{'x': '127.037213', 'y': '37.517342'}"
정가네손칼국수,"칼국수,만두",없음,4.3,965,517,20623381,"서울 강남구 선릉로129길 11 ,","목
10:30 - 22:00
21:30 라스트오더 /금
10:30 - 22:00
21:30 라스트오더 /토
10:30 - 21:00
20:30 라스트오더 /일
10:30 - 21:00
20:30 라스트오더 /월
10:30 - 22:00
21:30 라스트오더 /화
10:30 - 22:00
21:30 라스트오더 /수
10:30 - 22:00
21:30 라스트오더 /",02-3442-3282,"{'x': '127.037213', 'y': '37.517342'}"
세종한우 학동역점,정육식당,없음,4.41,"1,226",745,34463139,서울 강남구 학동로 219 국제빌딩 지층,"목
12:00 - 23:00
22:00 라스트오더 /금
12:00 - 23:00
22:00 라스트오더 /토
12:00 - 22:00
21:00 라스트오더 /일
12:00 - 22:00
21:00 라스트오더 /월
12:00 - 23:00
22:00 라스트오더 /화
12:00 - 23:00
22:00 라스트오더 /수
12:00 - 23:00
22:00 라스트오더 /",02-516-3330,"{'x': '127.037213', 'y': '37.517342'}"
네모집 청담점,소고기구이,없음,4.21,435,"1,084",1157778696,서울 강남구 선릉로148길 28,"목
16:00 - 22:30 /금
16:00 - 22:30 /토
12:00 - 22:00 /일
12:00 - 22:00 /월
16:00 - 22:30 /화
16:00 - 22:30 /수
16:00 - 22:30 /",0507-1324-3368,"{'x': '127.037213', 'y': '37.517342'}"
카메스시,"초밥,롤",없음,4.8,"2,264",740,1271618346,서울 강남구 선릉로121길 7,"목
12:00 - 21:00
14:40 - 18:30 브레이크타임 /금
12:00 - 21:00
14:40 - 18:30 브레이크타임 /토
12:00 - 21:00
14:40 - 18:30 브레이크타임 /일(3/16)
휴무 /월
12:00 - 21:00
14:40 - 18:30 브레이크타임 /화
12:00 - 21:00
14:40 - 18:30 브레이크타임 /수
12:00 - 21:00
14:40 - 18:30 브레이크타임 /",0507-1425-8323,"{'x': '127.037213', 'y': '37.517342'}"
스시 타키자와,일식당,없음,0.0,133,83,1644378192,서울 강남구 선릉로158길 14-2 지하1층,"목
12:00 - 23:00 /금
12:00 - 23:00 /토
12:00 - 22:00 /일
12:00 - 22:00 /월
정기휴무 (매주 월요일) /화
정기휴무 (매주 화요일) /수
12:00 - 23:00 /",없음,"{'x': '127.037213', 'y': '37.517342'}"
남산터 청담본점,"찌개,전골",없음,4.46,781,462,1445506871,서울 강남구 선릉로152길 10 1층,"매일
00:00 - 24:00 /",02-546-1982,"{'x': '127.037213', 'y': '37.517342'}"
고료리 켄,양식,없음,4.71,17,126,255351939,서울 강남구 언주로152길 15-3 2층,"목
18:00 - 22:00 /금
18:00 - 22:00 /토
18:00 - 22:00 /일
정기휴무 (매주 일요일) /월
정기휴무 (매주 월요일) /화
18:00 - 22:00 /수
18:00 - 22:00 /",02-511-7809,"{'x': '127.037213', 'y': '37.517342'}"
솔밤,한식,없음,0.0,106,313,1971122149,서울 강남구 학동로 231 백영논현센터 2층 솔밤,"목
17:30 - 22:30 /금
17:30 - 22:30 /토
17:30 - 22:30 /일
정기휴무 (매주 일요일) /월
17:30 - 22:30 /화
17:30 - 22:30 /수
17:30 - 22:30 /",0507-1385-7308,"{'x': '127.037213', 'y': '37.517342'}"
쿠촐로 테라짜,이탈리아음식,없음,4.28,374,840,1942871806,서울 강남구 선릉로152길 33,"목
12:00 - 22:00
14:30 - 16:30 브레이크타임 /금
12:00 - 23:00
14:30 - 16:30 브레이크타임 /토
12:00 - 23:00 /일
12:00 - 22:00 /월
12:00 - 22:00
14:30 - 16:30 브레이크타임 /화
12:00 - 22:00
14:30 - 16:30 브레이크타임 /수
12:00 - 22:00
14:30 - 16:30 브레이크타임 /",없음,"{'x': '127.037213', 'y': '37.517342'}"
더청춘,"해물,생선요리",없음,0.0,55,35,1168368700,서울 강남구 도산대로50길 16 2층 201호,"목
17:00 - 01:00
00:00 라스트오더 /금
17:00 - 01:00
00:00 라스트오더 /토
17:00 - 01:00
00:00 라스트오더 /일
정기휴무 (매주 일요일) /월
17:00 - 01:00
00:00 라스트오더 /화
17:00 - 01:00
00:00 라스트오더 /수
17:00 - 01:00
00:00 라스트오더 /",0507-1465-4902,"{'x': '127.037213', 'y': '37.517342'}"
이가네양꼬치 강남구청점,양꼬치,없음,0.0,212,94,1675170989,서울 강남구 언주로134길 15 지상 1층,"목
12:00 - 23:30
23:00 라스트오더 /금
12:00 - 23:30
23:00 라스트오더 /토
12:00 - 23:00
22:30 라스트오더 /일
12:00 - 23:00
22:30 라스트오더 /월
12:00 - 23:30
23:00 라스트오더 /화
12:00 - 23:30
23:00 라스트오더 /수
12:00 - 23:30
23:00 라스트오더 /",0507-1315-1812,"{'x': '127.037213', 'y': '37.517342'}"
맷카페,"카페,디저트",없음,4.51,508,678,1896940114,서울 강남구 학동로50길 42,"목
11:00 - 21:00 /금
11:00 - 21:00 /토
11:00 - 21:00 /일
11:00 - 21:00 /월
11:00 - 21:00 /화
11:00 - 21:00 /수
11:00 - 21:00 /",070-7599-2212,"{'x': '127.037213', 'y': '37.517342'}"
진전복삼계탕 논현본점,"백숙,삼계탕",없음,4.66,"1,217",476,1913718125,서울 강남구 언주로133길 18 B1,"목
11:00 - 21:40
21:10 라스트오더 /금
11:00 - 21:40
21:10 라스트오더 /토
11:00 - 21:40
21:10 라스트오더 /일
11:00 - 21:40
21:10 라스트오더 /월
11:00 - 21:40
21:10 라스트오더 /화
11:00 - 21:40
21:10 라스트오더 /수
11:00 - 21:40
21:10 라스트오더 /",0507-1302-8937,"{'x': '127.037213', 'y': '37.517342'}"
자연석돌구이,돼지고기구이,없음,4.29,500,288,19867556,서울 강남구 언주로148길 9,"목
11:00 - 22:30 /금
11:00 - 22:30 /토
11:00 - 22:30 /일
11:00 - 22:30 /월
11:00 - 22:30 /화
11:00 - 22:30 /수
11:00 - 22:30 /",02-548-9494,"{'x': '127.037213', 'y': '37.517342'}"
박고볼래 실내포차 논현점,포장마차,없음,4.41,441,580,13330315,서울 강남구 선릉로129길 3-6 박고볼래 실내포차 논현점,"매일
17:00 - 03:00
02:30 라스트오더 /",0507-1474-7005,"{'x': '127.037213', 'y': '37.517342'}"
르뱅룰즈 강남구청역점,베이커리,없음,4.61,"1,668",475,1422058766,서울 강남구 선릉로 660 브라운스톤 레전드 1층 105호,"목
09:30 - 20:30 /금
09:30 - 20:30 /토
09:30 - 20:30 /일
09:30 - 20:30 /월
09:30 - 20:30 /화
09:30 - 20:30 /수
09:30 - 20:30 /",0507-1389-1270,"{'x': '127.037213', 'y': '37.517342'}"
mmn,브런치,없음,0.0,207,383,1513911780,서울 강남구 도산대로66길 39,"목
11:00 - 19:30
19:00 라스트오더 /금
11:00 - 19:30
19:00 라스트오더 /토
11:00 - 19:30
19:00 라스트오더 /일
11:00 - 19:30
19:00 라스트오더 /월
11:00 - 19:30
19:00 라스트오더 /화
11:00 - 19:30
19:00 라스트오더 /수
11:00 - 19:30
19:00 라스트오더 /",02-515-3596,"{'x': '127.037213', 'y': '37.517342'}"
어성일식,일식당,없음,4.39,721,997,1886342920,서울 강남구 언주로 843 2층,"목
12:00 - 22:00
15:00 - 18:00 브레이크타임
20:30 라스트오더 /금
12:00 - 22:00
15:00 - 18:00 브레이크타임
20:30 라스트오더 /토
12:00 - 22:00
15:00 - 17:30 브레이크타임
20:30 라스트오더 /일
12:00 - 21:00
15:00 - 18:00 브레이크타임
19:30 라스트오더 /월
12:00 - 22:00
15:00 - 18:00 브레이크타임
20:30 라스트오더 /화
12:00 - 22:00
15:00 - 18:00 브레이크타임
20:30 라스트오더 /수
12:00 - 22:00
15:00 - 18:00 브레이크타임
20:30 라스트오더 /",0507-1315-6686,"{'x': '127.037213', 'y': '37.517342'}"
어물전 청 도산공원점,"해물,생선요리",없음,4.33,39,494,1800618953,"서울 강남구 도산대로49길 16-7 1층, 2층","목
17:00 - 23:00
21:30 라스트오더 /금
17:00 - 23:00
21:30 라스트오더 /토
17:00 - 23:00
21:30 라스트오더 /일
정기휴무 (매주 일요일) /월
17:00 - 23:00
21:30 라스트오더 /화
17:00 - 23:00
21:30 라스트오더 /수
17:00 - 23:00
21:30 라스트오더 /",0507-1418-0488,"{'x': '127.037213', 'y': '37.517342'}"
라스칼라,양식,없음,0.0,16,26,1931002071,서울 강남구 언주로 641 1층,"목
11:30 - 23:00
14:30 - 17:00 브레이크타임
21:30 라스트오더 /금
11:30 - 23:00
14:30 - 17:00 브레이크타임
21:30 라스트오더 /토
11:30 - 23:00
14:30 - 17:00 브레이크타임
21:30 라스트오더 /일
11:30 - 23:00
14:30 - 17:00 브레이크타임
21:30 라스트오더 /월
11:30 - 23:00
14:30 - 17:00 브레이크타임
21:30 라스트오더 /화
11:30 - 23:00
14:30 - 17:00 브레이크타임
21:30 라스트오더 /수
11:30 - 23:00
14:30 - 17:00 브레이크타임
21:30 라스트오더 /",0507-1413-8913,"{'x': '127.037213', 'y': '37.517342'}"
그랑씨엘,이탈리아음식,없음,4.22,163,680,11702534,서울 강남구 도산대로45길 16-6 1층,"목
11:00 - 22:00
15:00 - 17:00 브레이크타임
20:50 라스트오더 /금
11:00 - 22:00
15:00 - 17:00 브레이크타임
20:50 라스트오더 /토
11:00 - 22:00
20:50 라스트오더 /일
11:00 - 22:00
20:50 라스트오더 /월
11:00 - 22:00
15:00 - 17:00 브레이크타임
20:50 라스트오더 /화
11:00 - 22:00
15:00 - 17:00 브레이크타임
20:50 라스트오더 /수
11:00 - 22:00
15:00 - 17:00 브레이크타임
20:50 라스트오더 /",02-548-0283,"{'x': '127.037213', 'y': '37.517342'}"
우대포 압구정점,"육류,고기요리",없음,0.0,902,"1,403",1059042827,서울 강남구 도산대로37길 18 1층 우대포압구정점,"목
11:30 - 22:30
14:30 - 16:30 브레이크타임
21:40 라스트오더 /금
11:30 - 22:30
14:30 - 16:30 브레이크타임
21:40 라스트오더 /토
11:30 - 22:30
14:30 - 16:30 브레이크타임
21:40 라스트오더 /일
11:30 - 22:30
14:30 - 16:30 브레이크타임
21:40 라스트오더 /월
11:30 - 22:30
14:30 - 16:30 브레이크타임
21:40 라스트오더 /화
11:30 - 22:30
14:30 - 16:30 브레이크타임
21:40 라스트오더 /수
11:30 - 22:30
14:30 - 16:30 브레이크타임
21:40 라스트오더 /",0507-1334-7352,"{'x': '127.037213', 'y': '37.517342'}"
이모가있는집 본점,"찌개,전골",없음,4.53,738,497,38232881,서울 강남구 도산대로54길 14 1층,"목
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /금
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /토
11:00 - 23:00
22:00 라스트오더 /일
정기휴무 (매주 일요일) /월
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /화
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /수
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /",02-545-7605,"{'x': '127.037213', 'y': '37.517342'}"
The Round,중식당,없음,4.41,262,520,37882999,"서울 강남구 선릉로148길 37 지하1,지상1,2층","목
12:00 - 22:00
14:30 - 17:30 브레이크타임 /금
12:00 - 22:00
14:30 - 17:30 브레이크타임 /토
12:00 - 21:00
14:30 - 17:30 브레이크타임 /일
12:00 - 21:00
14:30 - 17:30 브레이크타임 /월
12:00 - 22:00
14:30 - 17:30 브레이크타임 /화
12:00 - 22:00
14:30 - 17:30 브레이크타임 /수
12:00 - 22:00
14:30 - 17:30 브레이크타임 /",02-545-4448,"{'x': '127.037213', 'y': '37.517342'}"
아부라소바,일본식라면,없음,0.0,760,535,1344390184,서울 강남구 학동로43길 8 B동 1층 아부라소바,"목
11:30 - 21:00
15:00 - 17:30 브레이크타임
14:30, 20:30 라스트오더 /금
11:30 - 21:00
15:00 - 17:30 브레이크타임
14:30, 20:30 라스트오더 /토
12:00 - 21:00
15:00 - 17:30 브레이크타임
14:30, 20:30 라스트오더 /일
정기휴무 (매주 일요일) /월
11:30 - 21:00
15:00 - 17:30 브레이크타임
14:30, 20:30 라스트오더 /화
11:30 - 21:00
15:00 - 17:30 브레이크타임
14:30, 20:30 라스트오더 /수
11:30 - 21:00
15:00 - 17:30 브레이크타임
14:30, 20:30 라스트오더 /",070-4035-4494,"{'x': '127.037213', 'y': '37.517342'}"
